model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_features,elapsed_s
van_de_sande_prophet_lstm,0,2015-01-01,60,1440,16100,1440,1073.2,866.94,6.63,1.185,0.0623,0.0772,0.9349,1440,40,29.8
van_de_sande_prophet_lstm,1,2016-01-01,60,1440,24858,1440,900.11,693.52,5.17,0.9275,0.0498,0.0646,0.9298,1440,41,49.6
van_de_sande_prophet_lstm,2,2017-01-01,60,1440,33616,1440,2367.68,2250.0,15.47,2.9977,0.1576,0.1659,0.9686,1440,41,73.9
van_de_sande_prophet_lstm,3,2018-01-01,60,1440,42400,1440,872.66,687.99,5.11,0.9395,0.0479,0.0608,0.9386,1440,41,86.7
van_de_sande_prophet_lstm,4,2019-01-01,60,1440,51160,1440,840.89,587.58,4.26,0.7382,0.0412,0.0589,0.9274,1440,41,122.9
van_de_sande_prophet_lstm,5,2020-01-01,60,1440,59920,1440,743.35,582.18,4.41,0.8105,0.0421,0.0537,0.9438,1440,41,145.1
van_de_sande_prophet_lstm,6,2021-01-01,60,1440,68680,1440,1205.75,980.24,7.12,1.3545,0.073,0.0898,0.8707,1440,41,178.7
van_de_sande_prophet_lstm,7,2022-01-01,60,1440,77463,1440,1282.99,1047.62,7.7,1.3667,0.0803,0.0983,0.8936,1440,41,253.8
van_de_sande_prophet_lstm,8,2023-01-01,60,1440,86222,1440,2277.99,2063.54,16.01,2.7309,0.1658,0.183,0.8606,1440,41,169.5
van_de_sande_prophet_lstm,9,2024-01-01,60,1440,94975,1440,4643.79,4368.46,29.49,5.7,0.3035,0.3226,0.7106,1440,41,264.3
van_de_sande_prophet_lstm,10,2025-01-01,60,1440,103729,1440,3168.68,2997.46,19.76,3.5649,0.2005,0.2119,0.8807,1440,41,225.7
van_de_sande_prophet_lstm,0,2015-01-01,75,1800,15740,1800,790.32,632.7,4.68,0.8522,0.046,0.0574,0.9401,1800,40,23.2
van_de_sande_prophet_lstm,1,2016-01-01,75,1800,24498,1800,805.43,614.49,4.8,0.8196,0.0445,0.0583,0.9529,1800,41,47.4
van_de_sande_prophet_lstm,2,2017-01-01,75,1800,33256,1800,678.95,553.65,3.93,0.7373,0.0392,0.0481,0.9603,1800,41,71.5
van_de_sande_prophet_lstm,3,2018-01-01,75,1800,42040,1800,837.06,665.43,4.7,0.8977,0.0467,0.0587,0.9223,1800,41,93.0
van_de_sande_prophet_lstm,4,2019-01-01,75,1800,50800,1800,824.21,586.74,4.29,0.7469,0.0414,0.0581,0.9245,1800,41,150.0
van_de_sande_prophet_lstm,5,2020-01-01,75,1800,59560,1800,785.98,595.68,4.56,0.7809,0.0435,0.0574,0.9423,1800,41,164.0
van_de_sande_prophet_lstm,6,2021-01-01,75,1800,68320,1800,957.56,720.12,5.48,0.9797,0.0542,0.072,0.8742,1800,41,190.0
van_de_sande_prophet_lstm,7,2022-01-01,75,1800,77103,1800,1236.52,762.85,6.69,1.0356,0.06,0.0972,0.8249,1800,41,207.3
van_de_sande_prophet_lstm,8,2023-01-01,75,1800,85862,1800,1788.41,1545.71,12.12,1.995,0.1254,0.145,0.8268,1800,41,182.4
van_de_sande_prophet_lstm,9,2024-01-01,75,1800,94615,1800,4730.31,4443.64,30.52,5.6644,0.3135,0.3337,0.6348,1800,41,251.6
van_de_sande_prophet_lstm,10,2025-01-01,75,1800,103369,1800,1615.57,1271.81,8.06,1.5719,0.0871,0.1106,0.9245,1800,41,214.4
van_de_sande_prophet_lstm,0,2015-01-01,90,2160,15380,2160,1451.92,1313.24,9.53,1.8069,0.0963,0.1065,0.954,2160,40,26.2
