model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,elapsed_s
van_de_sande_prophet_lstm,0,2015-01-01,60,1440,7340,1440,1749.77,1494.33,10.61,2.0426,0.1074,0.1258,0.9225,1440,30.9
van_de_sande_prophet_lstm,1,2016-01-01,60,1440,16098,1440,826.5,625.7,4.67,0.8368,0.0449,0.0593,0.9461,1440,19.0
van_de_sande_prophet_lstm,2,2017-01-01,60,1440,24856,1440,998.75,857.96,5.9,1.1431,0.0601,0.07,0.9682,1440,28.8
van_de_sande_prophet_lstm,3,2018-01-01,60,1440,33640,1440,1326.61,1202.55,8.41,1.6422,0.0838,0.0925,0.9522,1440,36.6
van_de_sande_prophet_lstm,4,2019-01-01,60,1440,42400,1440,1055.47,755.79,5.42,0.9495,0.0529,0.0739,0.9285,1440,70.5
van_de_sande_prophet_lstm,5,2020-01-01,60,1440,51160,1440,1404.11,1252.55,9.29,1.7438,0.0905,0.1015,0.9447,1440,59.5
van_de_sande_prophet_lstm,6,2021-01-01,60,1440,59920,1440,1090.88,753.06,5.82,1.0405,0.0561,0.0813,0.8584,1440,127.6
van_de_sande_prophet_lstm,7,2022-01-01,60,1440,68703,1440,937.62,619.56,5.11,0.8083,0.0475,0.0719,0.8904,1440,76.0
van_de_sande_prophet_lstm,8,2023-01-01,60,1440,77462,1440,1637.24,1256.0,11.01,1.6622,0.1009,0.1315,0.8274,1440,100.0
van_de_sande_prophet_lstm,9,2024-01-01,60,1440,86213,1440,1847.78,1542.63,10.07,2.0128,0.1072,0.1284,0.9031,1440,98.2
van_de_sande_prophet_lstm,10,2025-01-01,60,1440,94966,1440,1212.91,1000.55,6.54,1.19,0.0669,0.0811,0.9142,1440,100.3
van_de_sande_prophet_lstm,0,2015-01-01,75,1800,6980,1800,1665.2,1403.89,10.12,1.8909,0.102,0.1209,0.933,1800,6.9
van_de_sande_prophet_lstm,1,2016-01-01,75,1800,15738,1800,932.14,739.76,5.52,0.9867,0.0535,0.0674,0.9462,1800,22.7
van_de_sande_prophet_lstm,2,2017-01-01,75,1800,24496,1800,966.15,817.67,5.67,1.0889,0.058,0.0685,0.9612,1800,26.5
van_de_sande_prophet_lstm,3,2018-01-01,75,1800,33280,1800,1200.27,1070.37,7.6,1.4439,0.0751,0.0842,0.9542,1800,49.0
van_de_sande_prophet_lstm,4,2019-01-01,75,1800,42040,1800,924.26,656.88,4.74,0.8362,0.0463,0.0652,0.9284,1800,61.8
van_de_sande_prophet_lstm,5,2020-01-01,75,1800,50800,1800,1467.87,1300.17,9.73,1.7045,0.095,0.1073,0.9387,1800,69.8
van_de_sande_prophet_lstm,6,2021-01-01,75,1800,59560,1800,1141.67,788.35,6.19,1.0725,0.0593,0.0859,0.8528,1800,125.7
van_de_sande_prophet_lstm,7,2022-01-01,75,1800,68343,1800,1238.66,793.53,6.95,1.0772,0.0624,0.0974,0.827,1800,76.7
van_de_sande_prophet_lstm,8,2023-01-01,75,1800,77102,1800,1749.24,1329.31,11.85,1.7157,0.1078,0.1419,0.7883,1800,87.1
van_de_sande_prophet_lstm,9,2024-01-01,75,1800,85853,1800,1419.63,1109.12,7.27,1.4138,0.0782,0.1002,0.9036,1800,87.9
van_de_sande_prophet_lstm,10,2025-01-01,75,1800,94606,1800,1105.86,909.65,6.15,1.1243,0.0623,0.0757,0.9008,1800,123.3
van_de_sande_prophet_lstm,0,2015-01-01,90,2160,6620,2160,4174.39,3645.28,26.81,5.0157,0.2673,0.3061,0.7103,2160,7.1
van_de_sande_prophet_lstm,1,2016-01-01,90,2160,15378,2160,1627.27,1344.54,9.8,1.8055,0.0988,0.1196,0.9329,2160,30.3
van_de_sande_prophet_lstm,2,2017-01-01,90,2160,24136,2160,3016.44,2840.66,20.52,3.8226,0.2047,0.2173,0.9332,2160,42.0
van_de_sande_prophet_lstm,3,2018-01-01,90,2160,32920,2160,716.23,523.83,3.81,0.693,0.0371,0.0507,0.9478,2160,56.8
van_de_sande_prophet_lstm,4,2019-01-01,90,2160,41680,2160,796.2,578.73,4.21,0.7329,0.0414,0.0569,0.9242,2160,69.1
van_de_sande_prophet_lstm,5,2020-01-01,90,2160,50440,2159,1751.52,1528.28,11.91,2.0642,0.1143,0.131,0.9059,2159,55.1
van_de_sande_prophet_lstm,6,2021-01-01,90,2160,59200,2159,1464.86,1043.15,8.49,1.4391,0.0799,0.1122,0.8103,2159,64.6
van_de_sande_prophet_lstm,7,2022-01-01,90,2160,67983,2159,1745.68,1213.82,11.1,1.6349,0.0976,0.1404,0.7683,2159,80.4
van_de_sande_prophet_lstm,8,2023-01-01,90,2160,76742,2159,1664.58,1198.46,10.88,1.5371,0.0989,0.1373,0.7761,2159,166.7
van_de_sande_prophet_lstm,9,2024-01-01,90,2160,85493,2160,1730.52,1389.88,9.24,1.8442,0.0997,0.1241,0.9034,2160,108.0
van_de_sande_prophet_lstm,10,2025-01-01,90,2160,94244,2160,1190.47,991.12,6.8,1.2478,0.0694,0.0834,0.8943,2160,121.0
